260-123288-0009.wav,107.419921875
7176-92135-0033.wav,69.763671875
61-70970-0037.wav,186.951171875
237-134493-0005.wav,342.107421875
237-134493-0014.wav,115.701171875
8230-279154-0032.wav,121.326171875
61-70970-0019.wav,118.201171875
1221-135767-0017.wav,522.576171875
8230-279154-0038.wav,702.888671875
3570-5695-0002.wav,243.982421875
8463-294825-0007.wav,657.888671875
6829-68771-0022.wav,118.826171875
4992-41797-0010.wav,213.201171875
4992-41806-0004.wav,115.701171875
4507-16021-0037.wav,167.263671875
1188-133604-0029.wav,115.857421875
61-70970-0021.wav,168.982421875
4970-29095-0030.wav,146.013671875
8224-274384-0009.wav,150.232421875
121-123852-0001.wav,58.513671875
4077-13754-0016.wav,371.794921875
7021-79740-0012.wav,101.951171875
1995-1836-0012.wav,115.544921875
8224-274384-0012.wav,585.388671875
1284-1181-0003.wav,140.857421875
3729-6852-0046.wav,393.982421875
908-31957-0013.wav,193.201171875
3729-6852-0045.wav,636.794921875
3575-170457-0034.wav,109.294921875
8224-274384-0010.wav,456.326171875
5105-28241-0017.wav,398.669921875
7021-79740-0013.wav,230.232421875
8230-279154-0003.wav,99.919921875
1188-133604-0035.wav,91.482421875
3729-6852-0010.wav,86.169921875
4970-29095-0017.wav,122.888671875
6829-68771-0027.wav,166.326171875
4507-16021-0001.wav,353.826171875
5683-32879-0024.wav,74.138671875
7176-92135-0045.wav,163.513671875
672-122797-0060.wav,104.763671875
4970-29095-0014.wav,101.951171875
5683-32879-0002.wav,346.482421875
3575-170457-0026.wav,523.044921875
4077-13754-0011.wav,441.638671875
3729-6852-0029.wav,268.982421875
1995-1837-0024.wav,168.357421875
672-122797-0048.wav,204.919921875
237-134500-0016.wav,98.826171875
3575-170457-0049.wav,84.919921875
8463-294825-0008.wav,124.451171875
5683-32879-0022.wav,130.544921875
8224-274384-0002.wav,306.794921875
6930-76324-0014.wav,147.576171875
237-134500-0023.wav,95.701171875
1320-122617-0005.wav,137.576171875
5142-36600-0001.wav,630.857421875
8455-210777-0055.wav,298.669921875
7127-75947-0023.wav,159.763671875
1580-141084-0003.wav,128.201171875
7127-75947-0016.wav,233.826171875
2300-131720-0041.wav,117.263671875
121-123859-0003.wav,338.357421875
7021-85628-0005.wav,156.794921875
1580-141084-0011.wav,156.326171875
4446-2273-0013.wav,82.107421875
2094-142345-0055.wav,83.044921875
2094-142345-0033.wav,402.107421875
61-70970-0036.wav,212.107421875
6829-68771-0022.wav,118.826171875
7729-102255-0016.wav,362.888671875
2830-3980-0016.wav,74.138671875
1320-122617-0004.wav,383.201171875
6930-81414-0003.wav,103.044921875
4077-13754-0011.wav,441.638671875
5105-28240-0009.wav,364.138671875
121-123852-0004.wav,509.138671875
1284-1181-0021.wav,84.451171875
908-31957-0002.wav,149.763671875
8230-279154-0023.wav,195.857421875
1221-135767-0022.wav,449.919921875
908-31957-0023.wav,266.169921875
4446-2273-0025.wav,151.013671875
2094-142345-0042.wav,76.794921875
121-127105-0012.wav,151.013671875
5105-28241-0013.wav,150.701171875
5105-28240-0014.wav,96.013671875
1188-133604-0030.wav,59.919921875
5105-28241-0008.wav,266.951171875
4446-2273-0023.wav,190.701171875
3570-5695-0014.wav,329.451171875
7127-75947-0016.wav,233.826171875
672-122797-0049.wav,63.201171875
3570-5696-0007.wav,296.951171875
1320-122617-0038.wav,70.076171875
8230-279154-0001.wav,543.201171875
8230-279154-0026.wav,290.701171875
7729-102255-0011.wav,636.169921875
4992-41806-0004.wav,115.701171875
4507-16021-0037.wav,167.263671875
237-134500-0024.wav,137.888671875
7176-92135-0007.wav,102.419921875
672-122797-0044.wav,116.951171875
2830-3980-0024.wav,123.044921875
5105-28240-0022.wav,147.732421875
8455-210777-0067.wav,117.419921875
1320-122617-0014.wav,153.201171875
1188-133604-0039.wav,207.107421875
5142-36377-0005.wav,221.482421875
1188-133604-0043.wav,152.732421875
4992-41797-0005.wav,120.232421875
7729-102255-0020.wav,343.044921875
3570-5696-0002.wav,234.763671875
237-134493-0012.wav,114.451171875
121-127105-0024.wav,451.638671875
7127-75947-0015.wav,195.701171875
4077-13754-0008.wav,622.263671875
2094-142345-0005.wav,284.138671875
2300-131720-0028.wav,810.701171875
3729-6852-0036.wav,163.826171875
1188-133604-0034.wav,653.357421875
7021-85628-0017.wav,67.419921875
1284-1181-0012.wav,266.013671875
1995-1836-0005.wav,340.701171875
237-134493-0014.wav,115.701171875
1580-141084-0008.wav,212.419921875
908-31957-0024.wav,235.701171875
3729-6852-0035.wav,645.388671875
2300-131720-0009.wav,300.232421875
672-122797-0012.wav,242.732421875
121-127105-0011.wav,180.701171875
1188-133604-0029.wav,115.857421875
4970-29095-0015.wav,73.826171875
5105-28240-0012.wav,147.888671875
5105-28240-0017.wav,177.107421875
4077-13754-0009.wav,239.138671875
1221-135767-0008.wav,96.794921875
8230-279154-0041.wav,467.107421875
8555-284449-0016.wav,184.294921875
4446-2273-0036.wav,97.576171875
908-31957-0004.wav,461.169921875
121-123852-0001.wav,58.513671875
8555-284449-0014.wav,67.419921875
7127-75947-0017.wav,83.357421875
672-122797-0046.wav,147.419921875
7176-92135-0043.wav,415.076171875
3729-6852-0011.wav,230.388671875
1188-133604-0032.wav,343.357421875
3575-170457-0032.wav,94.763671875
6930-81414-0006.wav,212.576171875
672-122797-0056.wav,163.357421875
1188-133604-0016.wav,518.669921875
8230-279154-0024.wav,198.201171875
3570-5696-0008.wav,226.951171875
5683-32879-0007.wav,212.419921875
2830-3980-0040.wav,81.951171875
8463-294825-0009.wav,625.23046875
1320-122617-0031.wav,196.482421875
4507-16021-0039.wav,481.951171875
8224-274384-0007.wav,194.763671875
5142-36586-0002.wav,73.044921875
2961-961-0020.wav,191.482421875
4992-41806-0009.wav,136.169921875
1221-135767-0002.wav,503.826171875
3575-170457-0028.wav,172.888671875
8230-279154-0021.wav,205.076171875
5639-40744-0039.wav,449.294921875
7127-75947-0015.wav,195.701171875
260-123288-0020.wav,90.701171875
1580-141084-0026.wav,218.669921875
8230-279154-0010.wav,474.763671875
4992-41806-0014.wav,475.388671875
1284-1181-0015.wav,159.919921875
4507-16021-0050.wav,121.794921875
5142-36600-0001.wav,630.857421875
1188-133604-0030.wav,59.919921875
7021-79759-0002.wav,164.138671875
1188-133604-0020.wav,320.701171875
5639-40744-0032.wav,544.763671875
1284-1181-0013.wav,395.701171875
7127-75947-0008.wav,129.919921875
3575-170457-0047.wav,203.982421875
3729-6852-0039.wav,275.857421875
3575-170457-0021.wav,130.701171875
4970-29095-0005.wav,145.388671875
6829-68771-0002.wav,279.451171875
5639-40744-0017.wav,183.826171875
7176-92135-0034.wav,139.607421875
4446-2273-0032.wav,244.919921875
1580-141084-0040.wav,187.107421875
237-134500-0035.wav,79.919921875
61-70970-0005.wav,63.201171875
260-123288-0023.wav,74.607421875
4970-29095-0014.wav,101.951171875
8224-274384-0005.wav,273.357421875
1580-141084-0028.wav,83.044921875
8555-284449-0013.wav,180.544921875
4077-13754-0010.wav,373.669921875
5142-36586-0002.wav,73.044921875
3729-6852-0030.wav,88.826171875
3575-170457-0040.wav,215.857421875
6829-68771-0003.wav,125.544921875
7021-79740-0009.wav,113.669921875
4992-41806-0016.wav,492.576171875
8224-274384-0012.wav,585.388671875
4970-29095-0022.wav,148.982421875
1580-141084-0017.wav,62.576171875
8224-274384-0008.wav,419.451171875
8455-210777-0030.wav,401.482421875
8463-294825-0017.wav,73.513671875
7021-85628-0014.wav,71.794921875
2961-961-0004.wav,358.826171875
237-134500-0002.wav,158.513671875
5683-32879-0011.wav,287.888671875
8230-279154-0040.wav,521.794921875
5639-40744-0040.wav,391.013671875
121-123852-0003.wav,734.607421875
2961-961-0010.wav,244.763671875
2830-3980-0018.wav,106.951171875
7729-102255-0030.wav,226.638671875
3570-5695-0010.wav,145.857421875
1188-133604-0029.wav,115.857421875
1221-135767-0023.wav,508.513671875
8555-292519-0010.wav,180.388671875
1221-135767-0004.wav,596.638671875
672-122797-0013.wav,272.107421875
1320-122617-0001.wav,439.294921875
8224-274384-0003.wav,121.013671875
2830-3980-0055.wav,229.294921875
908-31957-0006.wav,184.138671875
7176-92135-0017.wav,224.138671875
6829-68771-0017.wav,74.763671875
4992-41797-0006.wav,142.263671875
5105-28241-0012.wav,211.794921875
8555-284449-0014.wav,67.419921875
1580-141084-0033.wav,218.826171875
672-122797-0038.wav,275.076171875
8555-284449-0005.wav,79.919921875
7176-92135-0009.wav,136.951171875
8230-279154-0019.wav,567.107421875
6829-68771-0016.wav,218.513671875
7021-85628-0017.wav,67.419921875
4507-16021-0027.wav,62.419921875
1580-141084-0008.wav,212.419921875
1284-1181-0002.wav,119.919921875
7176-92135-0039.wav,97.732421875
4077-13754-0014.wav,342.888671875
121-123859-0001.wav,793.669921875
4970-29095-0014.wav,101.951171875
5683-32879-0025.wav,59.607421875
7021-85628-0001.wav,354.138671875
5105-28240-0020.wav,71.951171875
1188-133604-0036.wav,249.138671875
4970-29095-0003.wav,313.201171875
2961-961-0017.wav,304.138671875
2300-131720-0020.wav,323.513671875
2094-142345-0053.wav,106.169921875
61-70970-0035.wav,231.482421875
8555-284449-0016.wav,184.294921875
6829-68771-0017.wav,74.763671875
4992-41797-0006.wav,142.263671875
1580-141084-0038.wav,92.419921875
7729-102255-0033.wav,211.794921875
672-122797-0026.wav,436.326171875
260-123440-0001.wav,54.451171875
8224-274384-0012.wav,585.388671875
3570-5696-0006.wav,130.076171875
5142-36600-0001.wav,630.857421875
4507-16021-0038.wav,121.482421875
908-31957-0013.wav,193.201171875
908-31957-0017.wav,243.669921875
5105-28240-0024.wav,256.326171875
1284-1181-0012.wav,266.013671875
7729-102255-0042.wav,288.357421875
237-134500-0001.wav,56.638671875
2961-961-0022.wav,812.107421875
672-122797-0063.wav,158.669921875
1221-135767-0019.wav,118.201171875
2300-131720-0011.wav,496.169921875
5683-32879-0019.wav,198.513671875
1995-1837-0002.wav,87.263671875
8455-210777-0010.wav,96.951171875
7176-92135-0025.wav,491.951171875
8555-284449-0006.wav,122.576171875
3570-5695-0011.wav,258.201171875
2094-142345-0041.wav,44.451171875
1320-122617-0016.wav,315.232421875
1188-133604-0019.wav,435.388671875
7729-102255-0027.wav,184.607421875
121-127105-0028.wav,211.013671875
61-70970-0004.wav,328.669921875
1580-141084-0014.wav,124.138671875
260-123288-0026.wav,501.326171875
4446-2275-0038.wav,141.638671875
8463-294825-0011.wav,68.19921875
61-70970-0011.wav,189.919921875
3575-170457-0005.wav,229.451171875
6829-68771-0033.wav,170.388671875
2830-3980-0052.wav,152.576171875
908-31957-0017.wav,243.669921875
4507-16021-0020.wav,703.201171875
7729-102255-0031.wav,211.013671875
3570-5695-0001.wav,459.919921875
5105-28240-0005.wav,231.326171875
237-134500-0036.wav,206.326171875
5639-40744-0022.wav,426.482421875
8230-279154-0001.wav,543.201171875
7176-92135-0039.wav,97.732421875
7021-85628-0027.wav,265.701171875
7729-102255-0011.wav,636.169921875
3729-6852-0003.wav,671.326171875
3575-170457-0007.wav,243.044921875
7021-79740-0014.wav,443.044921875
8230-279154-0009.wav,528.513671875
8463-294825-0018.wav,91.794921875
4970-29095-0010.wav,82.576171875
8230-279154-0004.wav,439.451171875
4077-13754-0009.wav,239.138671875
4992-41806-0015.wav,388.826171875
4970-29095-0031.wav,470.388671875
2830-3980-0038.wav,173.201171875
8463-294828-0008.wav,82.888671875
4446-2275-0017.wav,77.419921875
1580-141084-0006.wav,66.794921875
2094-142345-0046.wav,59.607421875
4446-2275-0041.wav,148.669921875
1188-133604-0030.wav,59.919921875
260-123288-0003.wav,278.357421875
6829-68771-0025.wav,244.763671875
8555-292519-0003.wav,455.701171875
4446-2275-0022.wav,102.576171875
1320-122617-0029.wav,246.169921875
7127-75947-0040.wav,431.013671875
260-123288-0011.wav,280.701171875
8555-292519-0002.wav,56.638671875
5142-36586-0004.wav,111.482421875
5639-40744-0030.wav,696.482421875
8230-279154-0039.wav,143.513671875
1284-134647-0007.wav,442.888671875
2830-3980-0004.wav,119.138671875
4992-41806-0012.wav,210.388671875
4507-16021-0004.wav,66.794921875
2830-3980-0027.wav,71.013671875
4507-16021-0030.wav,462.263671875
4446-2275-0009.wav,65.388671875
2830-3980-0055.wav,229.294921875
3575-170457-0049.wav,84.919921875
4992-41797-0011.wav,170.232421875
4077-13754-0001.wav,117.888671875
4446-2273-0022.wav,183.357421875
4507-16021-0046.wav,143.513671875
1188-133604-0009.wav,720.701171875
7729-102255-0025.wav,171.482421875
2094-142345-0018.wav,98.669921875
672-122797-0002.wav,425.701171875
4446-2275-0034.wav,96.326171875
1221-135767-0003.wav,582.263671875
4446-2273-0019.wav,97.419921875
8455-210777-0009.wav,143.201171875
7021-79740-0013.wav,230.232421875
260-123288-0016.wav,152.107421875
8455-210777-0048.wav,107.263671875
1995-1837-0011.wav,105.544921875
6930-76324-0028.wav,308.669921875
237-134500-0036.wav,206.326171875
121-127105-0031.wav,336.482421875
672-122797-0069.wav,156.638671875
908-31957-0024.wav,235.701171875
4446-2273-0016.wav,301.482421875
8463-294828-0036.wav,218.357421875
908-31957-0020.wav,184.294921875
2830-3980-0066.wav,190.232421875
1221-135767-0020.wav,104.607421875
8463-294825-0001.wav,243.982421875
6930-76324-0024.wav,126.638671875
237-134500-0016.wav,98.826171875
4507-16021-0008.wav,112.263671875
4507-16021-0011.wav,175.544921875
5639-40744-0012.wav,268.669921875
2830-3980-0001.wav,123.357421875
3570-5695-0005.wav,626.013671875
908-31957-0004.wav,461.169921875
3729-6852-0018.wav,194.138671875
7021-79740-0008.wav,575.544921875
8555-292519-0014.wav,76.169921875
1995-1836-0012.wav,115.544921875
1188-133604-0030.wav,59.919921875
6930-81414-0019.wav,105.701171875
61-70970-0030.wav,101.326171875
8555-284449-0004.wav,434.451171875
7021-79740-0010.wav,375.857421875
5142-36377-0004.wav,171.482421875
6930-76324-0027.wav,258.513671875
2961-961-0022.wav,812.107421875
121-123852-0003.wav,734.607421875
7729-102255-0011.wav,636.169921875
4970-29095-0014.wav,101.951171875
5683-32866-0018.wav,170.544921875
7021-79759-0005.wav,406.951171875
61-70970-0018.wav,143.826171875
4446-2275-0040.wav,217.732421875
6930-76324-0011.wav,288.826171875
5683-32866-0022.wav,99.763671875
3575-170457-0040.wav,215.857421875
8455-210777-0063.wav,70.701171875
7021-79759-0004.wav,764.763671875
1188-133604-0015.wav,502.732421875
7176-92135-0004.wav,75.857421875
121-127105-0024.wav,451.638671875
2094-142345-0014.wav,406.169921875
2094-142345-0020.wav,76.169921875
4077-13754-0008.wav,622.263671875
7176-92135-0029.wav,93.357421875
8455-210777-0012.wav,110.232421875
7176-92135-0032.wav,103.669921875
7021-79759-0002.wav,164.138671875
1221-135767-0006.wav,642.576171875
1580-141084-0037.wav,92.732421875
8224-274384-0001.wav,635.388671875
1284-1181-0013.wav,395.701171875
1221-135767-0010.wav,256.326171875
1580-141084-0010.wav,139.763671875
5639-40744-0036.wav,360.544921875
5105-28240-0016.wav,130.388671875
672-122797-0042.wav,478.513671875
5683-32879-0003.wav,292.107421875
61-70970-0013.wav,136.013671875
7021-79759-0003.wav,144.451171875
4992-41797-0018.wav,286.169921875
8224-274384-0005.wav,273.357421875
260-123440-0004.wav,375.701171875
1221-135767-0004.wav,596.638671875
8455-210777-0043.wav,98.357421875
4970-29095-0010.wav,82.576171875
6930-81414-0011.wav,146.951171875
5639-40744-0018.wav,481.79296875
7021-85628-0011.wav,281.169921875
908-31957-0006.wav,184.138671875
2300-131720-0032.wav,365.388671875
8224-274384-0002.wav,306.794921875
908-31957-0004.wav,461.169921875
1995-1836-0007.wav,107.419921875
1580-141084-0035.wav,82.263671875
8224-274384-0012.wav,585.388671875
1188-133604-0003.wav,394.138671875
2094-142345-0036.wav,216.169921875
5683-32866-0027.wav,148.669921875
7729-102255-0013.wav,83.669921875
2830-3980-0061.wav,222.576171875
3575-170457-0044.wav,303.826171875
2961-961-0002.wav,624.763671875
1221-135767-0010.wav,256.326171875
